5112459	test	OUT1	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	0.5306	0.48369	0.004287	1
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	47175	2	0.90275	-0.515247
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	48253	2	0.2625	0.106748
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	55813	2	0.1135	-0.150022
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	43165	2	0.1325	0.0812295
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	5491	2	0.696	1.16904
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	51889	2	1	0.42773
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	52705	2	0.1615	0.905366
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	13238	2	0.15875	1.81357
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	80394	2	0.1625	-0.559538
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	57494	2	0.5355	-0.160267
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	59052	2	0.1655	-0.349595
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	80073	2	0.63325	-0.437702
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	99583	1	0.1645	0.481447
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	57365	2	0.565	0.123034
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	84573	1	0.61925	-0.265451
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	35982	1	0.1155	0.0317538
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	50699	1	0.12725	1.6523
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	47128	1	1	-0.582719
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	88444	1	1	0.635
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	69907	1	0.18	1.36621
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	3960	1	0.4265	-0.27427
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	15218	1	0.28975	-0.0489263
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	73331	1	0.64975	-0.331175
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	77540	1	0.91525	2.52076
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	23677	1	1	0.362335
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	21976	1	0.20925	-0.0267744
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	63225	1	0.1605	-0.102715
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	38816	1	0.1305	0.0512226
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	59384	1	0.1285	-0.314847
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	13754	1	0.1445	-0.404429
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	71882	1	0.16775	-0.246393
2247002	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	14845	1	0.3295	-0.326297
4497049	test	OUT1	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	0.524792	0.491988	0.003356	3
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	2192	2	0.14775	-0.134426
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	2769	2	0.17775	-0.0374934
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	2738	2	0.37675	-0.164141
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	45145	2	0.2775	0.173637
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	98984	2	0.1205	0.0473985
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	26454	2	0.5395	-0.168647
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	88331	2	0.974	-0.340147
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	89544	2	0.17375	-0.314787
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	84629	2	0.388	-0.427864
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	73558	1	0.12375	-0.0633551
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	53769	2	0.373	-0.203136
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	44947	2	1	0.88912
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	27197	2	0.1245	-0.32832
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	36461	1	1	0.706539
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	6606	1	0.1845	-0.132522
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	55890	1	0.33125	-0.21507
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	5651	1	0.1215	-0.00868748
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	85849	2	0.19025	-0.0413428
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	96375	1	0.18325	-0.264716
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	86559	1	0.33	-0.134203
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	43794	2	0.1165	-0.333911
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	14219	1	0.20725	-0.226995
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	35780	1	0.2475	-0.00865553
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	16741	1	0.20425	-0.09629
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	41539	1	1	-0.62867
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	86181	1	0.2735	-0.24833
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	6055	1	0.73975	-0.0564721
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	85695	1	0.31525	-0.134234
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	54991	1	0.8125	-0.131929
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	1588	1	0.2635	-0.357926
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	85120	1	0.169	-0.321963
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	45251	1	0.628	-0.356674
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	44507	1	0.44075	-0.449664
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	64766	1	0.103	-0.623672
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	30633	1	0.995	-0.587664
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	54173	1	0.679	-0.0914531
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	56503	1	0.53475	-0.160977
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	20915	1	0.1125	-0.221186
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	66402	1	0.11925	0.05332
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	81948	2	0.15725	-0.179931
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	25310	1	0.3135	-0.0470044
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	71990	1	0.45025	-0.213555
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	59832	1	0.17225	-0.0960154
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	58331	1	0.10275	-0.430182
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	23620	1	0.33475	-0.0847881
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	91537	1	0.36225	-0.39998
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	63242	1	0.1075	0.130481
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p1	22175	1	0.1695	-0.193688
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	2192	2	0.13175	-0.134426
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	2769	2	0.1835	-0.0374934
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	2738	2	0.393	-0.164141
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	96685	2	0.10325	0.169821
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	45145	2	0.28575	0.173637
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	98984	2	0.1565	0.0473985
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	26454	2	0.532	-0.168647
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	88331	2	0.954	-0.340147
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	89544	2	0.1545	-0.314787
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	84629	2	0.4545	-0.427864
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	53769	2	0.2575	-0.203136
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	44947	2	1	0.88912
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	36461	1	1	0.706539
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	6606	1	0.1525	-0.132522
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	55890	1	0.39125	-0.21507
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	5651	1	0.14675	-0.00868748
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	39347	2	0.12725	-0.0748508
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	85849	2	0.2025	-0.0413428
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	96375	1	0.16525	-0.264716
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	86559	1	0.3565	-0.134203
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	43794	2	0.10975	-0.333911
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	14219	1	0.16975	-0.226995
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	35780	1	0.184	-0.00865553
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	16741	1	0.19275	-0.09629
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	41539	1	1	-0.62867
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	86181	1	0.27625	-0.24833
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	6055	1	0.709	-0.0564721
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	85695	1	0.32675	-0.134234
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	54991	1	0.829	-0.131929
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	1588	1	0.25125	-0.357926
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	85120	1	0.1225	-0.321963
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	47065	1	0.10425	-0.10897
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	45251	1	0.571	-0.356674
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	44507	1	0.4445	-0.449664
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	30633	1	0.9855	-0.587664
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	54173	1	0.6245	-0.0914531
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	56503	1	0.5575	-0.160977
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	20915	1	0.1705	-0.221186
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	66402	1	0.17575	0.05332
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	81948	2	0.17025	-0.179931
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	25310	1	0.31175	-0.0470044
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	71990	1	0.4245	-0.213555
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	59832	1	0.242	-0.0960154
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	58331	1	0.17125	-0.430182
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	23620	1	0.3635	-0.0847881
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	91537	1	0.47275	-0.39998
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	22175	1	0.21175	-0.193688
4497049	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.01	p2	62682	1	0.1145	-0.230508
4497049	test	OUT1	shift	2000	0.01	3500	100	0.002	1e-07	0.01	0.525042	0.493202	0.003649	3
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	2566	2	0.15775	0.0699384
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	2738	2	0.1855	-0.164141
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	96685	2	0.104	0.169821
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	45145	2	0.196	0.173637
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	26454	2	0.41825	-0.168647
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	34390	2	0.15575	0.244547
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	88331	2	0.97025	-0.340147
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	16462	2	0.1015	-0.129807
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	73558	1	0.11175	-0.0633551
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	53769	2	0.1775	-0.203136
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	44947	2	1	0.88912
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	9937	2	0.30275	0.337463
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	36461	1	1	0.706539
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	16488	2	0.19625	0.0472307
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	55890	1	0.16325	-0.21507
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	5651	1	0.2225	-0.00868748
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	85849	2	0.278	-0.0413428
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	2713	1	0.14125	1.05504
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	86559	1	0.235	-0.134203
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	16741	1	0.11675	-0.09629
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	41539	1	1	-0.62867
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	86181	1	0.19175	-0.24833
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	6055	1	0.755	-0.0564721
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	85695	1	0.20975	-0.134234
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	54991	1	0.794	-0.131929
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	1588	1	0.122	-0.357926
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	45251	1	0.289	-0.356674
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	44507	1	0.172	-0.449664
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	83814	1	0.1165	-0.164412
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	30633	1	0.97	-0.587664
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	54173	1	0.60275	-0.0914531
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	56503	1	0.3105	-0.160977
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	3850	1	0.12175	1.18537
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	66402	1	0.18125	0.05332
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	25310	1	0.24275	-0.0470044
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	71990	1	0.18325	-0.213555
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	59832	1	0.17375	-0.0960154
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	23620	1	0.27275	-0.0847881
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	63242	1	0.1815	0.130481
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p1	22175	1	0.13375	-0.193688
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	2192	2	0.13525	-0.134426
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	2769	2	0.12775	-0.0374934
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	2738	2	0.21025	-0.164141
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	96685	2	0.14325	0.169821
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	45145	2	0.3545	0.173637
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	98984	2	0.14825	0.0473985
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	26454	2	0.4255	-0.168647
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	34390	2	0.14575	0.244547
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	88331	2	0.98475	-0.340147
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	16462	2	0.107	-0.129807
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	84629	2	0.10275	-0.427864
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	57669	2	0.1035	0.141274
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	53769	2	0.117	-0.203136
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	44947	2	1	0.88912
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	9937	2	0.29225	0.337463
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	36461	1	1	0.706539
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	16488	2	0.1575	0.0472307
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	55890	1	0.138	-0.21507
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	5651	1	0.245	-0.00868748
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	85849	2	0.2725	-0.0413428
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	86559	1	0.26225	-0.134203
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	35780	1	0.11275	-0.00865553
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	16741	1	0.18375	-0.09629
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	41539	1	1	-0.62867
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	86181	1	0.2255	-0.24833
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	6055	1	0.80775	-0.0564721
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	85695	1	0.24125	-0.134234
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	54991	1	0.796	-0.131929
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	47065	1	0.10725	-0.10897
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	45251	1	0.4055	-0.356674
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	44507	1	0.1225	-0.449664
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	30633	1	0.9495	-0.587664
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	54173	1	0.65175	-0.0914531
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	56503	1	0.2665	-0.160977
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	66402	1	0.168	0.05332
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	81948	2	0.1025	-0.179931
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	25310	1	0.2545	-0.0470044
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	71990	1	0.15	-0.213555
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	37119	1	0.167	0.473105
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	59832	1	0.18175	-0.0960154
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	23620	1	0.29475	-0.0847881
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	63242	1	0.129	0.130481
4497049	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.01	p2	22175	1	0.1265	-0.193688
1220110	test	OUT1	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	0.548893	0.474365	0.0046515	3
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	14930	2	0.11025	-0.218486
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	61171	2	0.58625	-0.336198
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	95943	2	0.21575	-0.251052
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	42794	2	0.11425	-0.17869
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	81311	2	0.4715	-0.427022
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	49470	2	0.3485	0.2797
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	63316	2	0.5685	-0.607511
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	71973	2	0.2955	-0.0181788
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	84981	2	0.27325	0.480158
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	86272	2	0.23775	-0.11524
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	60874	2	0.37375	-0.266378
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	62856	2	0.1775	-0.25565
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	41441	2	0.4285	-0.212937
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	73143	2	0.178	-0.266209
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	11455	1	0.1945	-0.0791251
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	44636	2	0.33675	-0.550763
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	55316	2	0.1045	-0.120508
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	44449	1	0.2805	-0.31143
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	53322	1	0.29975	-0.211328
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	85465	1	0.12325	-0.0883176
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	83822	1	0.13275	-0.459713
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	32499	1	0.1875	-0.414693
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	58361	2	0.1035	-0.304502
